recId,taxon_id,common_name,scientific_name
4,"9556","Baboon","Papio cynocephalus"
4,"447135","Bank vole","Clethrionomys glareolus"
4,"9643","Bear","Ursus americanus"
4,"175121","Birds","Passeroidea"
4,"8032","Brown Trout","Salmo trutta"
4,"9901","Buffalo","Bison bison"
4,"9625","Carnivores","Vulpes"
4,"9685","Cat","Felis catus"
4,"7995","Catfishes","Siluriformes"
4,"9913","Cattle","Bos taurus"
4,"9031","Chicken","Gallus gallus"
4,"9598","Chimpanzee","Pan troglodytes"
4,"10150","chinchillas","Chinchillidae"
4,"9067","Copper Pheasant","Syrmaticus soemmerringii"
4,"9860","Deer","Cervus elaphus"
4,"10042","Deer mouse","Peromyscus maniculatus"
4,"9615","Dog","Canis familiaris"
4,"8835","Ducks","Anas"
4,"9669","Ferret","Mustela putorius furo"
4,"117565","Fish","Hyperotreti"
4,"10045","Gerbil","Gerbillina"
4,"9925","Goat","Capra hircus"
4,"9612","Gray wolf","Canis lupus"
4,"10141","Guinea pig","Cavia porcellus"
4,"10036","Hamster","Mesocricetus auratus"
4,"9796","Horse","Equus caballus"
4,"9606","Human","Homo sapiens"
4,"9541","Macaque","Macaca fascicularis"
4,"10047","Mongolian Gerbil","Meriones unguiculatus"
4,"9479","Monkey","Platyrrhini"
4,"10090","Mouse","Mus musculus"
4,"","None","None"
4,"9224","Parrot","Psittacidae"
4,"9823","Pig","Sus scrofa"
4,"9986","Rabbit","Oryctolagus cuniculus"
4,"8022","Rainbow trout","Oncorhynchus mykiss"
4,"10114","Rat","Rattus"
4,"56781","Raven","Corvus corax"
4,"9768","sei whale","Balaenoptera borealis"
4,"9940","Sheep","Ovis aries"
4,"37591","Squirrel","Spermophilus richardsonii"
4,"9393","Tree shrew","Tupaiidae"
4,"504568","Trouts, salmons & chars","Salmoninae"
4,"9103","Turkey","Meleagris gallopavo"
4,"79684","Vole","Microtus ochrogaster"
4,"391902","Water buffalo","Bubalus bubalis"
5,"9556","Baboon","Papio cynocephalus"
5,"447135","Bank vole","Clethrionomys glareolus"
5,"9643","Bear","Ursus americanus"
5,"175121","Birds","Passeroidea"
5,"8032","Brown Trout","Salmo trutta"
5,"9901","Buffalo","Bison bison"
5,"9625","Carnivores","Vulpes"
5,"9685","Cat","Felis catus"
5,"7995","Catfishes","Siluriformes"
5,"9913","Cattle","Bos taurus"
5,"9031","Chicken","Gallus gallus"
5,"9598","Chimpanzee","Pan troglodytes"
5,"10150","chinchillas","Chinchillidae"
5,"9067","Copper Pheasant","Syrmaticus soemmerringii"
5,"9860","Deer","Cervus elaphus"
